observation_id,observation_date,collected_at,source_id,series_id,series_name,value,unit,source_url
fred_semiconductor_0cb18e2aba69259c7198,1985-08-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,100.5,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_0cf44e46fc66460890cb,1986-08-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.1784,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_0d5e82256867782e0b42,2019-05-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",39.339,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_0dd2f1088610dee52eae,2019-10-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,108.9746,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_0e067d4a334c7e8bd69d,2025-10-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,169.1163,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_0e3bf717e2bd2638fea0,2007-04-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,27.0673,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_0e7b384b61d6fcb5d6e2,2025-06-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",35.685,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_0e991a8ddd85da10308a,2014-05-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,81.8774,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_0e9a3ea49eaeeacfaad1,1988-07-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.2452,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_0eaee467e5d64366a66d,2022-10-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",39.076,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_0eb40f79cfbf13b78756,2005-11-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,75.2,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_0ecc8a8bfeacd2f04bcb,2017-12-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",41.353,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_0edec4ee303d39b2b91f,2023-02-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",37.712,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_0f37122b80dfe955ddb1,1993-04-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.4391,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_0f4444e527540c6ee41c,1979-06-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.0778,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_0f461c89db23b9aaa4db,1990-11-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,104.7,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_0f4f1444d0aa2426567a,1988-09-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.2499,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_0fbc3150b069e5d47806,1987-11-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,102.6,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_0fc6eaa275728846b24b,2024-05-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,144.2792,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_0ffdeb0984a45abd6621,2020-12-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",38.315,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_10173c0eb398cb730cf1,2002-09-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,9.761,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_103fc5c80ad7ffb6d214,2007-03-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,26.0529,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_10435de1f4aef4788c42,2011-12-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,55.9485,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_108d132231b0ba91b243,1974-05-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.0434,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_10a3e1a2f5b5e72a0d9d,1972-01-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.029,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_10b8b7647588602447bf,1995-11-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,102.3,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_11d0078de3b73a002e9c,1978-03-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.0606,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_11d04e500e3602034d6e,2009-01-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,25.7565,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_11e7eeb44f28355c3cad,2013-11-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,59.4,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_11f4b7294df2f11a0ad9,2005-09-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,21.0523,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_123e01587815c1584b09,1984-12-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.1755,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_1299c0f6db073f37e5a5,2014-09-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",51.325,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_12f8996747cb059b7144,1989-09-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.2728,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_1305b23b952a2d1d5391,1985-07-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,100.4,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_139d996fa00b47046d36,1995-08-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.8831,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_13cd80b141f7fad16719,2026-06-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",35.406,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_13d3b4c072fd72f107c0,2010-06-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,44.9888,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_13d7ca01a335af6e3f17,2008-02-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",99.944,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_13dcbb34c0b7e12f43fd,1997-07-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,95.5,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_140036ffbe8b3468afa6,1977-02-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.0515,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_1408f5cfeacab136199d,2010-11-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,50.1826,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_14202de6aa3a0b6dc900,1998-08-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,91.5,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_1426b3e28712f0b08be4,1973-04-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.0382,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_144444e2cdb3227561fd,2004-01-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,77.7,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_14a136dcf6d2e21a9e7c,1991-09-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,104.6,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_14b0356e75935f55ccdb,2008-09-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,65.8,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_14cefa18142a335aa682,2007-08-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,69.1,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_150520acb29b10026c08,1978-07-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.0632,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_150ae1de1d7cc225de99,2017-05-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,101.0408,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_153534664e8a2526a673,2011-09-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,60.9,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_15d3cf7da7f9ae26c202,2023-08-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,57.135,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_15f0ba5d7b2ce410c24f,2020-01-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,55.5,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_167a51d541a97c3d3071,1999-04-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,4.3865,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_16b17823e433ea2e1e54,1992-12-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.4328,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_16e48e51a915423bd2c3,1986-03-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.1649,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_16f7811c296aaa495f60,2021-09-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,54.885,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_1732d7d8a2e5fac108f3,2004-08-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,78.3,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_175b955e67be44bdb270,2005-04-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,76.9,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_1773b2e63e4c51f04ca9,1999-11-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,89.5,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_17cb284b1174cb4582a5,2008-08-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,66.0,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_17ccd981978ccce354f7,2023-06-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",37.357,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_17cfa0d220a8fb00c960,1982-07-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.1108,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_17fdd4852818a4e3c8b2,2013-06-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,65.7834,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_1819549ad23340d65515,2013-10-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",55.227,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_183bf41d9de6872ef1b3,1985-06-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,100.1,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_1843329a3ca8f7d37575,1991-03-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.3217,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_1858c93031aaf9808506,1999-09-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,90.0,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_18951b09091689f86235,2014-05-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,58.7,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
